package,package_version,layer_version_arn,time_to_live
aiohttp,3.6.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiohttp:2,22-01-2020
aiodns,2.0.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiodns:1,
pymongo,3.10.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pymongo:2,11-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-google-auth-oauthlib:2,22-01-2020
boto3,1.10.39,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-boto3:2,22-01-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aws-xray-sdk:2,22-01-2020
aiobotocore,0.11.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiobotocore:2,22-01-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyqldb:2,22-01-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-spacy:2,22-01-2020
aiohttp,3.6.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiohttp:3,05-02-2020
tinydb,3.15.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-tinydb:2,
google-auth,1.10.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-google-auth:3,11-02-2020
grpcio,1.26.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-grpcio:2,
pytesseract,0.3.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pytesseract:2,05-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-google-auth-oauthlib:3,11-02-2020
PyMUPDF,1.16.10,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-PyMUPDF:2,
SQLAlchemy,1.3.12,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-SQLAlchemy:2,
graphene,2.1.8,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-graphene:2,
boto3,1.10.44,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-boto3:3,29-01-2020
aiobotocore,0.11.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiobotocore:3,05-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aws-xray-sdk:3,29-01-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyqldb:3,29-01-2020
numpy,1.18.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-numpy:2,11-02-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-opencv-python-headless:2,11-02-2020
pandas,0.25.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pandas:2,11-02-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-spacy:3,29-01-2020
beautifulsoup4,4.8.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-beautifulsoup4:2,
pyparsing,2.4.6,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyparsing:2,
boto3,1.10.45,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-boto3:4,05-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aws-xray-sdk:4,05-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyqldb:4,05-02-2020
pulp,2.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pulp:2,
spacy,2.2.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-spacy:4,05-02-2020
arrow,0.15.5,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-arrow:2,
aiohttp,3.6.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiohttp:4,11-02-2020
Pillow,7.0.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-Pillow:2,
pytesseract,0.3.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pytesseract:3,
boto3,1.10.46,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-boto3:5,11-02-2020
aiobotocore,0.11.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiobotocore:4,11-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aws-xray-sdk:5,11-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyqldb:5,11-02-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-spacy:5,11-02-2020
boltons,20.0.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-boltons:2,
openpyxl,3.0.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-openpyxl:2,
aiohttp,3.6.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiohttp:5,
pymongo,3.10.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pymongo:3,
google-auth,1.10.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-google-auth:4,
PyYAML,5.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-PyYAML:2,
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-google-auth-oauthlib:4,
tablib,0.14.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-tablib:2,
aiobotocore,0.11.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aiobotocore:5,
boto3,1.11.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-boto3:6,
pycryptodome,3.9.4,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pycryptodome:1,
aws-xray-sdk,2.4.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aws-xray-sdk:6,
aws-lambda-powertools,0.3.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-aws-lambda-powertools:1,
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pyqldb:6,
records,0.5.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-records:1,
parliament,0.4.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-parliament:1,
dynamodb-encryption-sdk,1.2.0,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-dynamodb-encryption-sdk:1,
reportlab,3.5.32,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-reportlab:1,
numpy,1.18.1,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-numpy:3,
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-opencv-python-headless:3,
pandas,0.25.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-pandas:3,
spacy,2.2.3,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-spacy:6,
ansible,2.9.2,arn:aws:lambda:us-east-1:908645878701:layer:pylayers-python38-dev-ansible:2,
