package,package_version,layer_version_arn,time_to_live
pymongo,3.10.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pymongo:3,12-02-2020
tinydb,3.15.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-tinydb:5,
graphene,2.1.8,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-graphene:5,19-02-2020
google-auth,1.10.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth:9,12-02-2020
PyMUPDF,1.16.10,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyMUPDF:13,
grpcio,1.26.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-grpcio:7,19-02-2020
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:15,12-02-2020
SQLAlchemy,1.3.12,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-SQLAlchemy:7,
numpy,1.18.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-numpy:6,12-02-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-opencv-python-headless:7,12-02-2020
pandas,0.25.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pandas:11,12-02-2020
scipy,1.4.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-scipy:9,12-02-2020
beautifulsoup4,4.8.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-beautifulsoup4:6,
pyparsing,2.4.6,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pyparsing:4,
pulp,2.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pulp:4,
arrow,0.15.5,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-arrow:9,19-02-2020
aiohttp,3.6.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiohttp:12,12-02-2020
Pillow,7.0.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-Pillow:4,
pytesseract,0.3.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pytesseract:7,
boto3,1.10.46,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-boto3:24,12-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:23,12-02-2020
aiobotocore,0.11.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiobotocore:17,12-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pyqldb:11,12-02-2020
spacy,2.2.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-spacy:14,12-02-2020
boltons,20.0.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-boltons:4,
aiodns,2.0.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiodns:6,11-03-2020
aiohttp,3.6.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiohttp:13,
google-auth,1.10.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth:10,19-02-2020
pymongo,3.10.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pymongo:4,
PyYAML,5.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyYAML:4,
openpyxl,3.0.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-openpyxl:6,
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:16,19-02-2020
boto3,1.11.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-boto3:25,19-02-2020
tablib,0.14.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-tablib:8,19-02-2020
aws-xray-sdk,2.4.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:24,19-02-2020
aiobotocore,0.11.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiobotocore:18,19-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pyqldb:12,19-02-2020
numpy,1.18.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-numpy:7,
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-opencv-python-headless:8,
pandas,0.25.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pandas:12,19-02-2020
spacy,2.2.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-spacy:15,19-02-2020
scipy,1.4.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-scipy:10,
ansible,2.9.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-ansible:13,19-02-2020
elasticsearch,7.5.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-elasticsearch:7,
construct,2.10.53,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-construct:2,
arrow,0.15.5,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-arrow:10,
bcrypt,3.1.7,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-bcrypt:6,
loguru,0.4.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-loguru:3,
google-auth,1.10.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth:11,
tablib,1.0.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-tablib:9,
graphene,2.1.8,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-graphene:6,
grpcio,1.26.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-grpcio:8,
tldextract,2.2.2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-tldextract:9,
google-auth-oauthlib,0.4.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-google-auth-oauthlib:17,
PyNaCl,1.3.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-PyNaCl:6,
nltk,3.4.5,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-nltk:4,
pyOpenSSL,19.1.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pyOpenSSL:9,
boto3,1.11.5,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-boto3:26,
aws-xray-sdk,2.4.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aws-xray-sdk:25,
aiobotocore,0.11.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiobotocore:19,26-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pyqldb:13,
pandas,0.25.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-pandas:13,
spacy,2.2.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-spacy:16,
ansible,2.9.3,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-ansible:14,
aiobotocore,0.11.1,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiobotocore:20,
aiodns,2.0.0,arn:aws:lambda:us-west-2:113088814899:layer:pylayers--python37-dev-aiodns:7,
