package,package_version,layer_version_arn,time_to_live
grpcio,1.26.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-grpcio:8,
gspread,3.1.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-gspread:6,
idna,2.8,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-idna:1,
itsdangerous,1.1.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-itsdangerous:1,
jellyfish,0.7.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-jellyfish:1,
jsonrpclib,0.1.7,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-jsonrpclib:1,
kafka-python,1.4.7,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-kafka-python:2,
ldap3,2.6.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-ldap3:4,
loguru,0.4.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-loguru:2,19-02-2020
loguru,0.4.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-loguru:3,
nltk,3.4.5,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-nltk:3,19-02-2020
nltk,3.4.5,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-nltk:4,
numpy,1.17.4,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-numpy:5,22-01-2020
numpy,1.18.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-numpy:6,12-02-2020
numpy,1.18.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-numpy:7,
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-opencv-python-headless:6,22-01-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-opencv-python-headless:7,12-02-2020
opencv-python-headless,4.1.2.30,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-opencv-python-headless:8,
openpyxl,3.0.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-openpyxl:5,12-02-2020
openpyxl,3.0.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-openpyxl:6,
openssl,1.1.1c,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-openssl:1,
pandas,0.25.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pandas:1,
pandas,0.25.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pandas:11,22-01-2020
pandas,0.25.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pandas:12,12-02-2020
pandas,0.25.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pandas:13,19-02-2020
pandas,0.25.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pandas:14,
pickleDB,0.9.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pickleDB:1,
Pillow,6.2.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-Pillow:3,05-02-2020
Pillow,7.0.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-Pillow:4,
pulp,2.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pulp:3,29-01-2020
pulp,2.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pulp:4,
PyJWT,1.7.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyJWT:1,
pymongo,3.10.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pymongo:3,12-02-2020
pymongo,3.10.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pymongo:4,
PyMUPDF,1.16.9,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyMUPDF:12,22-01-2020
PyMUPDF,1.16.10,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyMUPDF:13,
pymupdf,1.14.19,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pymupdf:1,
PyMySQL,0.9.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyMySQL:1,
pymysql,0.9.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pymysql:1,
PyNaCl,1.3.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyNaCl:5,19-02-2020
PyNaCl,1.3.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyNaCl:6,
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyOpenSSL:8,19-02-2020
pyOpenSSL,19.1.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyOpenSSL:9,
pyparsing,2.4.1.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyparsing:1,
pyparsing,2.4.5,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyparsing:3,29-01-2020
pyparsing,2.4.6,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyparsing:4,
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyqldb:10,05-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyqldb:11,12-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyqldb:12,19-02-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyqldb:13,
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyqldb:8,22-01-2020
pyqldb,1.0.0rc2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pyqldb:9,29-01-2020
pytesseract,0.3.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pytesseract:5,22-01-2020
pytesseract,0.3.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pytesseract:6,05-02-2020
pytesseract,0.3.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pytesseract:7,
python-docx,0.8.10,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-python-docx:3,
python-Levenshtein-wheels,0.13.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-python-Levenshtein-wheels:1,
pytz,2019.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pytz:1,
pytz,2019.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-pytz:3,
PyYAML,5.1.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyYAML:1,
PyYAML,5.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyYAML:3,12-02-2020
PyYAML,5.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-PyYAML:4,
QuantLib-Python,1.15,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-QuantLib-Python:1,
requests,2.22.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-requests:6,
scipy,1.4.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-scipy:10,
scipy,1.3.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-scipy:8,22-01-2020
scipy,1.4.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-scipy:9,12-02-2020
simplejson,3.17.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-simplejson:2,
spacy,2.2.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-spacy:11,22-01-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-spacy:12,29-01-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-spacy:13,05-02-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-spacy:14,12-02-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-spacy:15,19-02-2020
spacy,2.2.3,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-spacy:16,
SQLAlchemy,1.3.11,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-SQLAlchemy:6,22-01-2020
SQLAlchemy,1.3.12,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-SQLAlchemy:7,
tablib,0.14.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tablib:7,12-02-2020
tablib,0.14.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tablib:8,19-02-2020
tablib,1.0.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tablib:9,
textdistance,4.1.5,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-textdistance:1,
tinyDB,3.13.0,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tinyDB:1,
tinydb,3.15.1,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tinydb:4,22-01-2020
tinydb,3.15.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tinydb:5,
tldextract,2.2.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tldextract:8,19-02-2020
tldextract,2.2.2,arn:aws:lambda:us-east-1:113088814899:layer:pylayers--python37-dev-tldextract:9,
